Maria;51234567890;20000228;8500.00
Joao;67411122234;20180301;SOBRINHO
Joana;99876543201;20171001;FILHO

Joao;21234567891;20000227;1500.00
Breno;46311122235;20180502;SOBRINHO
Marina;89876543202;20171110;FILHO

Sergio;12565667450;20000628;3500.00
Bruno;51199922235;20190301;FILHO

Ana;11234567895;19920330;4300.00
Pedro;19876543210;20200115;FILHO

Raquel;21234567896;19920330;7000.00
Sophia;17776543210;20210421;OUTROS
Esther;46676543210;20190502;SOBRINHO

Jorge;63214567896;20010713;1384.00
Kaua;72201112223;20150619;FILHO
Claudio;82201112224;20150620;SOBRINHO
Fernanda;12201112225;20150621;OUTROS

Jose;63214765296;20020820;6500.00
Douglas;62201112135;20150619;FILHO
Mateus;14401112135;20150619;OUTROS

Marcos;63214765297;20020821;2630.00
Francisca;93302222135;20150619;FILHO

Marcela;33214666298;19990421;3000.00
William;44451112121;20150619;OUTROS
Frank;24406332136;20200701;OUTROS

Geraldo;83217565200;20020821;4300.00
Cruz;24401113131;20171225;OUTROS
